1	148533249	148533860	0	311	0	311
17	28759877	28766585	0	17	0	17
7	100096563	100096887	0	1	0	1
4	159322484	159323458	0	15	0	16
12	112258597	112259111	0	3	0	3
10	101600863	101601202	0	12	0	12
4	144707261	144708167	0	3	0	3
20	36946805	36951435	0	27	0	27
20	34732596	34736689	0	3	0	3
12	64740689	64743140	0	48	0	48
10	48409938	48410029	0	8	0	8
7	98315613	98317218	0	18	0	18
14	91199906	91215404	0	4	0	4
17	1484232	1485693	0	1	0	1
7	92016268	92017016	0	5	0	5
12	46206163	46207154	0	67	0	72
X	3612326	3615814	0	13	0	13
8	65604586	65605262	0	38	0	38
22	50281500	50281565	0	57	0	57
X	12820804	12822703	0	13	0	13
15	74929233	74937914	0	165	0	167
2	135924499	135932782	0	104	0	106
9	128261758	128262562	0	55	0	57
3	97959180	97961588	0	11	0	12
20	17950397	17952586	0	2	0	2
1	120544085	120544266	0	5	0	5
1	154551493	154551819	0	2	0	2
12	57517846	57517994	0	1	0	1
7	111872091	111872268	0	13	0	13
4	142431386	142462662	0	3	0	3
4	73147433	73148812	0	14	0	14
6	68633057	68634047	0	1	0	1
13	75841984	75842850	0	68	0	71
12	26996863	26999525	0	70	0	71
9	35106892	35107380	0	2	0	2
7	101213205	101215088	0	415	0	432
3	146124230	146160788	0	3	0	3
16	30069674	30069829	0	3024	0	3095
7	65071043	65073440	0	13	0	13
16	8639163	8641130	0	7	0	7
13	41675297	41685046	0	33	0	33
15	84433793	84434174	0	4	0	5
8	140556019	140556166	0	29	0	29
6	63680162	63684128	0	72	0	72
20	63960503	63960755	0	5	0	7
13	114039333	114039490	0	1	0	1
21	45492565	45492686	0	5	0	5
6	160487433	160492780	0	1	0	1
4	140701615	140755915	0	13	0	13
3	149130454	149140003	0	1	0	1
17	31992573	31992855	0	3	0	3
1	44753834	44754749	0	19	0	19
8	47831927	47834195	0	442	0	449
17	75841002	75842432	0	12	0	14
11	72228499	72228726	0	25	0	25
1	2513040	2514001	0	8	0	8
1	37795847	37796743	0	7	0	7
8	61548209	61553030	0	41	0	41
16	88841972	88842705	0	2	0	2
10	18616294	18642475	0	2	0	2
11	17075198	17075453	0	535	0	547
11	108332038	108332761	0	15	0	15
17	77190953	77191180	0	46	0	48
16	2569406	2640516	0	3	0	3
3	9930944	9932607	0	16	0	16
2	237361832	237363252	0	21	0	21
17	58508275	58508467	0	4	0	4
7	101214587	101214869	0	3	0	3
1	160356755	160357128	0	1	0	1
16	84978620	84980231	0	1	0	1
1	179347105	179349582	0	1	0	1
10	7780308	7783080	0	8	0	9
7	39686782	39690381	0	61	0	61
6	44233007	44233416	0	25	0	25
2	218560884	218562672	0	1	0	1
2	17713581	17714860	0	1	0	1
4	94253008	94264706	0	10	0	10
22	20989683	20990385	0	16	0	17
1	201858554	201858854	0	111	0	111
20	63945976	63946160	0	31	0	31
12	124968649	124968866	0	45	0	49
1	1348077	1348153	0	1	0	1
10	59809738	59809876	0	2	0	2
1	19258554	19258680	0	1350	0	1354
1	155257658	155258825	0	106	0	106
10	27171084	27173120	0	1	0	1
19	16528256	16529647	0	369	0	371
10	101608971	101609363	0	1	0	1
1	154344040	154344121	0	12	0	12
1	150571698	150578842	0	2	0	2
12	122930172	122932191	0	14	0	14
10	98253797	98255576	0	30	0	30
22	19481046	19482689	0	43	0	47
2	106158121	106163667	0	2	0	2
11	840481	842425	0	1	0	1
1	200807538	200815560	0	40	0	40
1	10375374	10376544	0	5	0	6
10	73803360	73803573	0	7	0	7
5	95755762	95763507	0	9	0	9
3	52075986	52096568	0	6	0	6
12	109986880	110017854	0	1	0	1
14	45096229	45096886	0	9	0	9
5	139420226	139422707	0	2	0	2
22	42576191	42576314	0	2	0	2
21	8410584	8414644	0	17	0	25
1	11256193	11256932	0	30	0	30
1	159014946	159015871	0	76	0	76
X	24703348	24704388	0	55	0	57
12	110721166	110722134	0	166	0	166
17	47681707	47683159	0	1	0	1
22	29267578	29267747	0	7	0	7
21	8228277	8228537	0	3	0	3
20	36858394	36858475	0	1	0	1
11	66368672	66369059	0	1	0	1
15	91007574	91007869	0	4	0	4
20	36858394	36858477	0	1	0	1
15	40659462	40662073	0	35	0	35
7	1442485	1444651	0	2	0	2
22	19408594	19410715	0	13	0	13
16	58538267	58538771	0	64	0	65
6	33280988	33284284	0	3	0	3
20	36858394	36858479	0	1	0	1
1	155771218	155774962	0	4	0	4
11	119114953	119115260	0	6	0	6
1	159014946	159015877	0	1	0	1
1	166922810	166935300	0	3	0	3
12	112938708	112941569	0	16	0	16
16	553042	553342	0	28	0	28
19	13060531	13073046	0	10	0	10
19	17569869	17570037	0	1	0	1
11	46681548	46682681	0	2	0	2
16	71384837	71385477	0	2	0	2
1	147268879	147270931	0	15	0	15
1	152307387	152311277	0	5	0	5
X	47569036	47569540	0	13	0	13
3	125497389	125497833	0	6	0	6
22	41222134	41258885	0	1	0	1
12	88111859	88115097	0	2	0	2
7	151087073	151116792	0	21	0	23
2	197488037	197488316	0	1325	0	1325
12	53504816	53505648	0	24	0	24
12	122515228	122517226	0	1151	0	1161
1	11023330	11024063	0	1	0	1
11	125635534	125637448	0	13	0	13
GL000220.1	121457	121480	0	2	0	2
9	113178802	113182765	0	9	0	9
11	10771617	10772519	0	34	0	34
17	81232022	81232314	0	3	0	3
4	173298298	173302046	0	46	0	46
3	121681866	121690669	0	53	0	54
3	57858160	57860698	0	4	0	4
19	39974633	39974726	0	3	0	3
1	150274171	150275740	0	2	0	2
17	18788718	18796478	0	2	0	2
4	169621064	169635912	0	20	0	20
3	45500580	45513134	0	28	0	28
20	35555076	35556032	0	122	0	123
6	32029799	32029880	0	2	0	3
1	228146068	228146841	0	59	0	63
11	78206036	78207529	0	7	0	7
1	246840999	246842693	0	98	0	104
3	30681500	30688383	0	1	0	1
9	73159424	73160262	0	2379	0	2413
7	143381780	143382247	0	58	0	58
21	8228443	8411244	0	1	0	1
16	56497080	56497742	0	8	0	8
15	41438432	41457671	0	3	0	3
12	122224644	122225627	0	1	0	1
9	73159424	73160263	0	23	0	23
7	44749981	44756187	0	8	0	8
1	12005932	12006537	0	207	0	207
1	246840999	246842697	0	18	0	18
2	53801621	53801712	0	18	0	20
19	38304284	38304374	0	122	0	123
17	58720813	58724039	0	17	0	17
7	35665738	35667433	0	1	0	1
17	7203594	7203691	0	32	0	32
10	100987197	100987312	0	23	0	23
11	65447860	65533771	0	2	0	2
11	67291747	67291990	0	9	0	9
14	35292553	35307993	0	201	0	206
19	57875227	57876915	0	4	0	6
3	189984591	189986787	0	7	0	7
3	33557117	33584415	0	1	0	1
1	120465372	120465977	0	107	0	107
1	26474668	26475112	0	326	0	328
10	102161926	102162110	0	1250	0	1251
2	54631612	54632565	0	364	0	364
3	120776665	120781042	0	58	0	58
3	47427263	47427446	0	33	0	33
18	73249948	73250112	0	1	0	1
11	126264045	126264190	0	346	0	359
8	23291534	23293302	0	3	0	3
6	35619211	35620131	0	10	0	10
6	33658019	33658669	0	86	0	91
6	82194643	82196297	0	24	0	24
20	9421462	9423747	0	10	0	10
1	155169858	155173220	0	1	0	1
16	14895091	14895513	0	203	0	204
5	79312499	79314256	0	17	0	18
21	8455019	8459469	0	24	0	24
8	144556857	144556887	0	1	0	1
6	42228670	42232680	0	2	0	2
11	88300646	88312387	0	2	0	2
1	93562420	93566419	0	16	0	16
6	83019137	83022452	0	1	0	1
16	8897100	8898359	0	68	0	69
1	186323871	186325763	0	172	0	176
9	96382427	96383476	0	1	0	1
3	70977723	70977827	0	5	0	5
19	35617194	35617262	0	4	0	4
22	31626017	31626900	0	5	0	5
15	20439198	20439383	0	1	0	1
16	1449094	1449275	0	65	0	65
2	17716265	17716740	0	30	0	30
11	85974813	85981744	0	1	0	1
2	100563074	100566502	0	43	0	43
17	7244636	7246025	0	60	0	65
1	211829324	211830182	0	2	0	2
8	123789746	123798089	0	17	0	17
4	7014558	7025003	0	53	0	53
14	50174553	50180571	0	5	0	5
16	30920626	30962159	0	1	0	1
X	153863550	153864321	0	38	0	42
15	51495135	51498551	0	7	0	7
9	123396857	123400143	0	1	0	1
20	25616582	25623858	0	11	0	11
16	87703433	87707957	0	3	0	3
6	28125831	28126782	0	4	0	4
2	186667777	186668761	0	56	0	56
11	46680582	46680642	0	1	0	1
22	39529918	39532394	0	22	0	22
12	57156921	57158401	0	119	0	119
6	159753615	159755027	0	9	0	9
20	35012786	35013007	0	2	0	2
11	67495226	67495437	0	29	0	29
19	45364332	45368629	0	1	0	1
1	103536195	103537341	0	9	0	9
14	58470724	58472198	0	13	0	13
2	20225087	20225261	0	4	0	4
13	113336732	113336801	0	1	0	1
17	1535519	1538868	0	21	0	21
8	119601463	119607921	0	3	0	3
5	80448405	80449590	0	25	0	25
1	205529097	205529323	0	3	0	3
20	48976200	48984728	0	8	0	8
2	28298492	28327227	0	2	0	2
1	32772442	32772864	0	3	0	3
7	32979584	32980363	0	6	0	6
5	65197152	65198530	0	7	0	7
12	754325	813641	0	25	0	25
13	20790581	20796075	0	23	0	23
11	64200294	64202875	0	1145	0	1175
19	16482582	16482677	0	1	0	1
13	113075190	113075965	0	1	0	1
2	88700065	88702348	0	1	0	1
2	99142402	99147401	0	1	0	1
2	47801156	47803419	0	103	0	103
2	111858402	111862388	0	20	0	20
2	47160289	47160571	0	2	0	2
13	46695018	46699335	0	3	0	3
2	233519672	233520990	0	3	0	3
1	182855714	182856531	0	98	0	99
1	89057135	89057991	0	7	0	7
5	55343456	55344521	0	97	0	106
17	46931208	46932066	0	7	0	7
5	231001	233476	0	141	0	142
3	66221128	66236543	0	4	0	4
20	32428420	32429335	0	1	0	1
19	4475352	4475444	0	47	0	47
18	9182520	9195550	0	4	0	4
22	19176495	19176577	0	14	0	15
14	67651482	67656415	0	5	0	5
10	87513222	87521035	0	14	0	14
11	117409539	117409709	0	2	0	2
1	151535899	151536236	0	8	0	8
X	153588455	153592505	0	2	0	2
2	96864149	96864237	0	16	0	16
13	18235231	18235257	0	4	0	4
17	28560192	28561421	0	28	0	28
11	72110604	72111156	0	34	0	35
X	23707945	23721880	0	5	0	5
8	54000051	54021525	0	1	0	1
1	7991448	7996320	0	1	0	1
19	32477655	32480398	0	11	0	11
12	111749346	111753771	0	30	0	30
10	92508206	92508727	0	39	0	40
18	62161386	62162252	0	2	0	2
17	48933347	48936169	0	31	0	33
11	65884999	65885077	0	60	0	60
5	61375420	61375460	0	3	0	3
10	119556148	119584751	0	2	0	2
1	225701107	225710502	0	2	0	2
10	14934776	14935462	0	11	0	13
16	47375941	47428803	0	8	0	8
18	35692321	35702896	0	22	0	22
6	73736509	73756642	0	76	0	76
3	132447940	132450646	0	27	0	27
17	81905448	81905669	0	7	0	7
1	44762452	44762544	0	20	0	20
16	22479132	22480263	0	13	0	13
19	48795465	48796427	0	51	0	56
17	60001297	60001516	0	14	0	14
5	69123426	69128003	0	18	0	18
3	101328547	101328645	0	8	0	8
19	58554237	58554864	0	9	0	9
1	12400331	12401607	0	1	0	1
12	98594136	98595726	0	644	0	663
7	158687443	158689818	0	60	0	60
20	50795174	50818210	0	1	0	1
17	35836242	35838423	0	210	0	211
2	42284704	42286268	0	9	0	9
17	60190684	60192843	0	57	0	57
7	149021148	149027848	0	4	0	4
5	141151743	141157489	0	16	0	27
4	1951204	1952107	0	23	0	23
15	61917636	61918135	0	8	0	8
19	16437866	16440861	0	22	0	23
14	91215557	91224683	0	17	0	17
15	48741705	48741946	0	3	0	3
6	42605860	42606588	0	6	0	6
4	56495395	56500535	0	208	0	208
11	116770223	116771986	0	1	0	1
1	100273453	100274823	0	17	0	18
X	2915693	2917803	0	7	0	7
16	30064506	30065875	0	19	0	19
16	5079103	5079747	0	29	0	29
17	3615641	3615695	0	1	0	1
19	40813546	40813565	0	2	0	2
19	21020804	21033455	0	12	0	12
12	32792493	32792643	0	25	0	25
10	132690456	132697815	0	10	0	10
8	94519477	94526222	0	230	0	230
10	120886837	120889077	0	16	0	16
7	100603539	100603958	0	248	0	250
1	88684629	88740987	0	18	0	18
15	74572934	74573131	0	2	0	2
19	7916544	7918056	0	1	0	1
19	3620803	3623687	0	7	0	7
11	66605593	66605701	0	7	0	7
X	129560652	129561178	0	26	0	26
7	120788898	120838776	0	1	0	1
6	149598351	149601593	0	2	0	2
6	52279600	52282044	0	151	0	153
14	102507943	102508474	0	5	0	5
15	80122801	80131179	0	11	0	13
13	37008178	37008728	0	48	0	48
1	117952663	117952945	0	150	0	153
16	28385106	28385515	0	3	0	3
X	123619437	123620092	0	1	0	1
7	5752980	5761002	0	8	0	8
8	29126512	29127121	0	2	0	2
3	9677388	9677983	0	18	0	18
17	47839644	47840190	0	6	0	6
12	9406409	9407307	0	1	0	1
3	33389298	33389318	0	1	0	1
16	31083101	31083151	0	1	0	1
19	9835403	9836822	0	1	0	1
17	44352181	44352201	0	2	0	2
9	123073678	123074284	0	7	0	7
17	18789436	18790895	0	62	0	70
3	184319802	184320629	0	1100	0	1145
12	6536595	6536685	0	24	0	25
2	182925819	182926815	0	64	0	66
17	59682429	59682628	0	668	0	678
20	17943196	17947485	0	76	0	76
1	11238049	11238401	0	34	0	34
1	203709543	203710876	0	39	0	39
12	56428406	56428882	0	2	0	2
11	9431004	9433569	0	138	0	138
9	125302827	125305062	0	28	0	28
7	44798905	44799246	0	2	0	2
3	31684115	31702358	0	7	0	9
17	28578293	28578372	0	80	0	80
5	150036828	150037399	0	1	0	1
1	36091341	36091617	0	6	0	6
5	10410281	10411332	0	1	0	1
17	7575259	7577055	0	166	0	178
12	110736036	110742652	0	2	0	2
14	92138348	92142187	0	1	0	1
13	113219049	113227975	0	48	0	49
10	124403921	124405435	0	293	0	295
13	98846061	98848591	0	1	0	1
5	139308328	139314674	0	525	0	534
5	132588090	132588686	0	34	0	34
3	141381488	141386871	0	5	0	5
1	165885380	165890203	0	1	0	1
1	234460397	234465655	0	2	0	2
10	11165683	11217424	0	2	0	2
12	113269846	113272657	0	25	0	25
17	82721231	82721645	0	1	0	1
7	131509333	131509372	0	1	0	1
6	169718919	169721004	0	8	0	8
20	62658768	62660411	0	54	0	56
12	57788508	57792822	0	4	0	4
3	119463473	119463605	0	1	0	1
20	50510591	50561362	0	22	0	23
15	92104543	92120464	0	12	0	12
3	47849555	47849614	0	4	0	4
19	33478091	33489995	0	23	0	23
3	37289292	37294978	0	16	0	16
2	86045770	86047164	0	24	0	25
7	65970521	65975754	0	1	0	1
5	13830214	13830596	0	1	0	1
3	183452513	183453991	0	2	0	2
8	143813727	143813817	0	76	0	78
21	43749081	43750499	0	38	0	38
11	61533125	61580789	0	3	0	3
15	78290100	78292615	0	29	0	29
11	123058485	123059472	0	1	0	1
10	133271955	133272415	0	4	0	4
16	50289314	50290456	0	1	0	1
17	66070002	66096250	0	1	0	1
15	70852333	70853888	0	1	0	1
X	154467472	154467544	0	12	0	12
7	107070317	107121951	0	8	0	8
11	126520073	126652780	0	1	0	1
1	119723442	119724318	0	8	0	8
6	33179127	33179230	0	2	0	2
2	27216621	27216843	0	49	0	51
1	156334919	156335826	0	953	0	968
6	43454038	43454623	0	3	0	3
1	45334512	45338185	0	12	0	12
13	75326424	75327751	0	4	0	5
6	136273188	136273962	0	1	0	1
4	112257798	112260765	0	6	0	6
19	6712624	6713188	0	9	0	9
14	31175139	31178019	0	18	0	18
12	124950551	124950689	0	19	0	22
1	35907120	35913841	0	2	0	2
12	131845450	131849801	0	1	0	1
11	18317908	18321945	0	5	0	5
1	30936836	30941150	0	152	0	156
2	30525756	30533115	0	18	0	18
16	24570500	24570875	0	14	0	15
2	86478736	86480166	0	2	0	2
2	98521636	98533376	0	1	0	2
6	43340909	43342111	0	3	0	3
18	226902	244301	0	3	0	3
9	130614346	130617796	0	2	0	2
7	44112051	44112141	0	65	0	65
5	293303	293482	0	4	0	6
17	38813976	38814394	0	1	0	1
10	89008998	89010538	0	4	0	6
6	111708021	111714346	0	1	0	1
20	34363350	34369393	0	3	0	3
15	76341302	76341597	0	4	0	4
8	144100070	144103050	0	6	0	6
16	81365479	81377218	0	14	0	14
1	35450006	35450357	0	11	0	11
21	32344757	32345307	0	1	0	1
7	101207725	101207823	0	50	0	50
22	20106278	20106591	0	18	0	18
22	17876969	17877166	0	1	0	1
9	137012163	137012264	0	29	0	29
3	52644790	52648343	0	48	0	53
19	52715914	52728729	0	2	0	2
X	154380020	154380233	0	30	0	30
5	128335578	128335987	0	1	0	1
21	43752630	43753582	0	20	0	20
17	37244735	37245079	0	55	0	55
13	110445883	110446797	0	214	0	231
10	97459742	97460045	0	105	0	105
12	105195502	105195584	0	8	0	8
11	47315328	47323670	0	6	0	6
1	220781940	220783918	0	1	0	1
19	57614504	57619411	0	9	0	9
17	58005042	58005413	0	3	0	3
22	26470814	26471212	0	1	0	1
20	49115868	49117125	0	107	0	109
22	42515269	42516010	0	34	0	36
15	65479040	65480221	0	8	0	8
17	75498324	75498443	0	42	0	42
15	89305243	89305315	0	2	0	2
20	49078623	49084025	0	348	0	348
14	21399706	21399980	0	14	0	14
15	89631711	89632819	0	2	0	2
12	113288235	113288757	0	18	0	22
17	61987370	62034253	0	1	0	1
18	9360072	9396279	0	16	0	16
10	102735910	102737662	0	10	0	10
1	237795332	237798036	0	5	0	5
2	61488272	61488587	0	174	0	175
11	47168044	47168122	0	13	0	13
2	231961766	232024276	0	1	0	2
1	36293221	36297636	0	2	0	2
17	78822005	78827244	0	6	0	6
19	19031083	19033761	0	8	0	8
21	44973393	44973435	0	2	0	2
19	18145230	18145742	0	4	0	4
18	62279857	62280645	0	5	0	5
KI270745.1	14876	18297	0	14	0	14
6	75861096	75862595	0	17	0	17
20	63999760	64001076	0	169	0	172
14	102004684	102004761	0	195	0	195
15	42442415	42444201	0	9	0	9
16	28831073	28832186	0	19	0	19
8	85217503	85218019	0	1	0	1
2	201551906	201565728	0	1	0	1
9	67201220	67234107	0	2	0	2
2	218697228	218697539	0	2	0	2
16	89299414	89299557	0	2	0	2
11	64770409	64776497	0	25	0	25
1	27836444	27837403	0	1	0	1
X	13337949	13368898	0	12	0	12
3	197623383	197624111	0	15	0	15
16	28929653	28987157	0	1	0	1
16	1766804	1766903	0	57	0	57
8	41612961	41614385	0	30	0	32
5	57230970	57231097	0	67	0	68
4	84766028	84766251	0	6	0	6
17	7576693	7577055	0	2928	0	3029
11	59809921	59810603	0	54	0	55
X	49122523	49122621	0	62	0	62
2	201234113	201266460	0	1	0	1
16	2276806	2277596	0	3	0	3
12	57535846	57538252	0	1	0	1
6	17507727	17513848	0	2	0	2
4	84740417	84741760	0	4	0	4
8	38177140	38207511	0	2	0	2
10	101582892	101585315	0	2	0	2
13	110662284	110662440	0	1	0	1
11	70375094	70376531	0	30	0	30
11	119110681	119110846	0	2	0	2
3	138087983	138088378	0	1	0	1
2	31346844	31347521	0	2	0	2
4	82427305	82428277	0	4	0	4
16	56940246	56942131	0	20	0	20
2	131529692	131530776	0	1	0	1
2	184866513	184933602	0	2	0	2
5	891855	892508	0	3	0	3
19	49490713	49490787	0	4	0	4
3	57672299	57672399	0	3	0	3
2	148342337	148458202	0	1	0	1
17	59662118	59684816	0	1	0	1
2	74932313	74932701	0	1	0	1
1	202768806	202772784	0	4	0	4
11	67282366	67282434	0	26	0	28
12	2799245	2799849	0	177	0	178
7	138504409	138515211	0	11	0	11
11	32389180	32391971	0	2	0	2
12	31960872	31980877	0	1	0	1
18	74158088	74158170	0	19	0	19
6	33410888	33412247	0	2	0	2
4	139072004	139073453	0	4	0	4
20	58698774	58699196	0	11	0	12
1	149463827	149472954	0	4	0	4
2	64585546	64591884	0	8	0	8
6	137875836	137875995	0	56	0	56
12	6485103	6523479	0	5	0	5
16	88723152	88723225	0	139	0	163
17	80940602	80945666	0	6	0	6
9	120869331	120870442	0	3	0	3
22	42891183	42893456	0	47	0	47
9	27055773	27056333	0	8	0	8
4	77862880	77883241	0	2	0	3
2	64585546	64591887	0	16	0	16
17	44932774	44933922	0	2	0	2
16	89785160	89791402	0	8	0	8
1	11668945	11671265	0	1	0	1
14	21360534	21360845	0	290	0	295
19	13959480	13959581	0	20	0	20
7	1482708	1483741	0	190	0	203
19	2415034	2436244	0	2	0	2
19	17835004	17835082	0	1	0	1
5	33587730	33606225	0	1	0	1
19	33113904	33114252	0	58	0	58
1	21227227	21227930	0	36	0	37
5	41904468	41907735	0	10	0	11
5	6748591	6749556	0	7	0	7
19	34493623	34494585	0	1	0	1
19	36908025	36908332	0	24	0	26
10	72097451	72161537	0	3	0	3
19	47480834	47480957	0	18	0	21
14	21363504	21364778	0	2	0	2
17	770508	771324	0	20	0	20
12	24844801	24855508	0	2	0	2
17	49805446	49809118	0	44	0	44
12	55764418	55772871	0	2	0	2
9	125158383	125160840	0	29	0	30
8	144099845	144099928	0	4	0	4
5	151465170	151467198	0	2	0	2
10	92597464	92617938	0	1	0	1
13	113321728	113322281	0	222	0	222
X	100650866	100654005	0	1	0	1
7	99548507	99551853	0	7	0	7
22	29668447	29671825	0	373	0	375
16	88660638	88663010	0	1	0	1
16	87700723	87700850	0	5	0	5
7	44039664	44040231	0	3	0	3
5	53042222	53045000	0	20	0	20
4	91792074	92090219	0	2	0	2
21	8409515	8452342	0	1	0	2
16	29458016	29459756	0	1	0	1
1	35396671	35397376	0	4	0	4
X	40714711	40726745	0	19	0	22
9	111930096	111931270	0	4	0	4
X	120540563	120541601	0	111	0	111
8	143569841	143569950	0	14	0	14
6	32030049	32030441	0	1	0	1
6	90552180	90552978	0	1	0	1
3	49962685	49967180	0	1	0	1
X	139789489	139796272	0	7	0	7
2	218579519	218582653	0	1	0	1
15	42227770	42228711	0	17	0	17
12	57945674	57946994	0	3	0	3
12	53320693	53321342	0	111	0	111
X	47201001	47201275	0	499	0	510
7	3437227	3619079	0	8	0	8
6	87514500	87514956	0	1	0	1
3	42663942	42664236	0	32	0	32
12	6581165	6581290	0	14	0	14
1	200560881	200565068	0	61	0	61
4	80267180	80362753	0	1	0	1
19	54455568	54455966	0	28	0	28
6	144523189	144531051	0	32	0	32
11	65096479	65107580	0	3	0	3
16	89183693	89185172	0	2	0	2
17	54936710	54937108	0	21	0	22
12	69592160	69592975	0	736	0	746
19	49830888	49831332	0	23	0	23
16	15106160	15106258	0	1	0	1
9	89405700	89497918	0	1	0	1
6	131950048	131950527	0	1	0	1
1	161209314	161209482	0	213	0	221
16	721942	722083	0	7	0	7
1	150963140	150963529	0	4	0	4
1	28738339	28768928	0	5	0	5
1	51399166	51400917	0	9	0	9
6	143850219	143857302	0	27	0	27
1	31688972	31689049	0	11	0	11
9	21971209	21974677	0	1	0	1
14	34629955	34630110	0	10	0	12
10	101957733	101975211	0	4	0	4
X	38301372	38304634	0	3	0	3
15	34382887	34529118	0	2	0	2
4	3172398	3172907	0	37	0	37
2	170950291	170951327	0	13	0	13
14	37592712	37594900	0	7	0	7
20	63964821	63964906	0	10	0	12
12	64421274	64421832	0	1	0	1
1	228146068	228146860	0	12	0	12
14	81192840	81196107	0	24	0	24
13	77064735	77065991	0	14	0	14
1	56693853	56695934	0	5	0	5
2	232300120	232329812	0	13	0	13
15	99712836	99715467	0	1	0	1
19	35631225	35631330	0	154	0	157
22	37491871	37492434	0	1	0	1
1	207339418	207359545	0	24	0	25
19	17215508	17215801	0	20	0	21
4	17604668	17606828	0	81	0	83
11	61342496	61342573	0	41	0	44
19	12143133	12145257	0	1	0	1
11	63945936	63952237	0	1	0	1
18	62221275	62221383	0	20	0	20
3	47849555	47849629	0	65	0	66
2	179952599	179954204	0	60	0	60
X	71121438	71121561	0	37	0	37
6	56573065	56573678	0	12	0	12
1	145296985	145304915	0	1	0	1
17	17262107	17270895	0	2	0	2
2	240525850	240529036	0	5	0	5
10	112404807	112408421	0	2	0	2
6	30908404	30909033	0	39	0	39
6	10724634	10724960	0	55	0	55
1	222815172	222835118	0	4	0	4
6	37458811	37459565	0	15	0	15
11	118401718	118406936	0	134	0	135
11	4095032	4106045	0	1	0	1
8	91069823	91069930	0	4	0	4
5	180328339	180330699	0	48	0	48
22	49961033	49961124	0	4	0	4
1	150511199	150511456	0	54	0	55
6	33658019	33658684	0	8	0	8
3	192799651	192917629	0	38	0	38
17	37192306	37193373	0	35	0	36
16	89909108	89910590	0	9	0	9
2	105275704	105277613	0	35	0	36
15	85067205	85075861	0	9	0	9
9	136447681	136447852	0	37	0	37
9	35066029	35066395	0	2	0	2
5	119475728	119475823	0	102	0	102
13	95972672	95983803	0	21	0	21
15	62776911	62781139	0	7	0	7
19	41233668	41233717	0	9	0	9
5	71127041	71128671	0	1	0	2
19	57723341	57726907	0	3	0	3
8	38133547	38138815	0	3	0	3
6	166366107	166366794	0	10	0	11
5	179765516	179765714	0	1	0	1
5	154800043	154808458	0	7	0	7
19	45779360	45779438	0	7	0	7
15	28121430	28124036	0	55	0	55
1	197510973	197511727	0	5	0	5
8	43172387	43173712	0	2	0	2
10	20164568	20176998	0	11	0	11
7	122451476	122471374	0	5	0	5
5	177512394	177512495	0	368	0	370
4	186597793	186597971	0	139	0	140
17	4998157	4999012	0	3	0	3
18	5424360	5428312	0	9	0	9
6	127290278	127314815	0	53	0	53
19	22976210	22976293	0	1	0	2
12	75495663	75498693	0	9	0	9
12	109999785	110012004	0	6	0	6
1	155613234	155613424	0	18	0	22
7	149154341	149166157	0	8	0	8
14	74891168	74892833	0	79	0	86
15	65607443	65610685	0	5	0	5
17	67344781	67345744	0	80	0	83
19	49461801	49461883	0	53	0	53
3	9690144	9701789	0	2	0	2
2	241570343	241570800	0	1	0	1
1	161226672	161226998	0	3	0	3
1	19145934	19146825	0	69	0	69
22	20585268	20585727	0	58	0	58
19	35617194	35617286	0	49	0	50
20	38422369	38423605	0	261	0	261
18	31832174	31839311	0	10	0	10
X	153930847	153932070	0	2	0	2
10	87746807	87790309	0	1	0	1
