4	88711872	88711975	0	2	0	2
16	2097242	2097727	0	14	0	14
1	4783470	4783529	0	2	0	2
1	109620279	109621031	0	3	0	3
13	85491725	85529803	0	1	0	1
16	18829756	18829925	0	165	0	165
7	849604	851383	0	65	0	65
1	147992568	147992710	0	191	0	193
2	55212807	55214002	0	5	0	5
15	75684913	75685218	0	579	0	579
X	134781919	134785887	0	1	0	2
2	171953002	171965337	0	280	0	291
X	55090105	55090501	0	133	0	136
12	29349178	29350012	0	136	0	141
15	101274496	101274591	0	121	0	121
7	45917440	45920737	0	227	0	227
4	189937334	189940169	0	1	0	1
20	44503996	44506826	0	7	0	7
8	116646604	116755665	0	3	0	3
5	819613	821142	0	31	0	31
17	79046695	79047537	0	5	0	5
7	56367843	56367938	0	1	0	3
3	149032373	149034917	0	91	0	93
15	84670783	84680712	0	194	0	195
5	16694615	16700962	0	2	0	2
3	44338835	44354738	0	6	0	6
17	59565784	59566626	0	62	0	62
5	7892914	7893506	0	4	0	4
2	215393204	215394527	0	42	0	42
4	183280898	183282707	0	33	0	34
12	62574193	62578444	0	9	0	9
16	4817698	4822874	0	5	0	5
4	173332996	173333117	0	17	0	17
2	210595583	210599371	0	19	0	19
5	138375207	138377719	0	79	0	81
1	33021704	33021982	0	5	0	5
12	51052208	51053811	0	8	0	9
20	34290461	34290549	0	1	0	1
17	82055223	82055739	0	521	0	528
6	36914436	36914553	0	58	0	58
1	1092294	1092565	0	1	0	1
8	12725880	12728900	0	33	0	33
12	40569805	40570462	0	1	0	1
5	175918173	175967110	0	2	0	2
16	89553136	89553793	0	467	0	473
13	114242281	114243256	0	93	0	97
1	115682498	115683943	0	35	0	35
15	67748258	67748568	0	42	0	52
19	38893528	38893818	0	33	0	33
11	75437049	75439878	0	33	0	33
12	116389752	116393434	0	1	0	1
2	130059894	130064223	0	8	0	8
4	103106317	103108802	0	171	0	171
5	102755349	102865822	0	22	0	22
16	33977965	33978755	0	6	0	6
3	39135175	39136356	0	4	0	4
1	35737076	35737991	0	11	0	11
12	6651235	6651323	0	109	0	109
7	75978162	75987359	0	4	0	4
1	67042329	67046015	0	3	0	3
8	17134262	17149504	0	1	0	1
12	62325934	62335165	0	8	0	8
16	28754924	28755499	0	1	0	1
8	93705011	93706059	0	3	0	3
1	1703941	1704038	0	304	0	340
1	108454518	108455385	0	37	0	45
16	14875423	14876358	0	449	0	451
3	195226857	195270554	0	38	0	38
19	1510429	1510638	0	16	0	16
11	68590715	68596096	0	3	0	3
20	31666087	31666990	0	7	0	7
X	70289622	70289859	0	2	0	2
7	74364316	74372931	0	16	0	16
16	71453351	71454041	0	13	0	15
X	155089352	155090783	0	53	0	54
16	1367859	1370129	0	111	0	113
7	44058281	44058901	0	5	0	5
21	46228600	46228684	0	2	0	2
11	107439184	107441502	0	33	0	33
13	77719672	77744282	0	6	0	6
16	21476813	21478090	0	81	0	95
7	48481155	48483075	0	2	0	2
1	222621293	222624767	0	48	0	48
17	82081353	82081727	0	10	0	10
19	11123345	11128007	0	266	0	267
8	143379509	143380623	0	2	0	2
7	90596719	90604217	0	26	0	26
7	43771171	43787903	0	30	0	30
19	4498377	4498813	0	186	0	188
10	101791440	101792838	0	278	0	285
8	120455580	120456552	0	77	0	77
5	96662498	96695835	0	7	0	7
2	187503771	187513615	0	8	0	8
1	148105529	148109283	0	5	0	5
19	34434969	34438644	0	379	0	388
1	19152477	19153300	0	208	0	209
20	49114894	49115781	0	264	0	281
1	24384004	24401318	0	1	0	1
19	57607828	57612502	0	3	0	3
2	151414920	151416560	0	51	0	54
1	214388909	214390987	0	2	0	2
12	119714335	119718244	0	94	0	94
2	42055021	42055285	0	22	0	22
4	36147360	36147547	0	14	0	14
5	170268483	170270718	0	1	0	1
18	68798182	68836748	0	10	0	10
14	61741189	61744704	0	706	0	709
16	84184900	84186900	0	42	0	49
17	59681058	59681294	0	1129	0	1133
6	31761866	31762111	0	9	0	9
21	36164872	36199069	0	3	0	3
16	88749480	88751610	0	5	0	5
2	156326208	156326717	0	6	0	6
15	43038233	43056343	0	1	0	1
7	102527402	102626496	0	1	0	1
3	9742172	9742943	0	18	0	18
19	18532815	18533269	0	6	0	6
3	196060248	196062581	0	657	0	703
14	23347213	23347513	0	1	0	1
8	94514952	94517787	0	158	0	160
6	31689705	31690082	0	2	0	2
9	128504905	128508875	0	76	0	77
7	77637049	77638623	0	240	0	246
6	4049107	4049731	0	244	0	247
3	184304392	184305767	0	475	0	498
11	74845272	74848114	0	14	0	14
12	6750306	6750641	0	1	0	1
12	123350442	123364700	0	26	0	26
1	247339964	247340075	0	1	0	1
13	38692518	38697697	0	15	0	16
19	1063679	1063759	0	9	0	9
1	236810596	236812737	0	38	0	40
3	114082713	114085672	0	1	0	1
8	124467192	124467549	0	1	0	1
7	75586834	75592055	0	30	0	31
17	46768800	46769782	0	9	0	9
5	70069143	70069234	0	4	0	4
2	74423983	74424874	0	125	0	125
14	90019419	90033105	0	46	0	46
3	184383643	184384536	0	2	0	2
3	129561503	129561563	0	1	0	1
14	19069261	19092915	0	1	0	1
12	110445552	110450254	0	406	0	409
12	109499811	109501370	0	58	0	58
X	41346623	41346930	0	10	0	10
12	101877921	101890099	0	1	0	1
10	46788601	46789496	0	18	0	18
13	20656431	20663497	0	14	0	14
5	90802883	90805283	0	1	0	1
16	30083576	30084687	0	1	0	1
3	142669473	142670992	0	1	0	1
9	32550969	32552433	0	70	0	71
14	70592989	70593295	0	129	0	131
14	49992326	49992777	0	7	0	7
4	141232643	141233714	0	111	0	113
19	1058941	1059022	0	27	0	29
11	95829332	95831025	0	113	0	113
1	155680009	155680415	0	1	0	1
11	65505279	65505585	0	5	0	5
3	13354108	13358221	0	27	0	27
1	166919391	166920706	0	5	0	5
21	34521659	34523536	0	505	0	505
13	55063003	55106769	0	34	0	34
3	108672657	108674077	0	39	0	39
19	2339967	2340075	0	305	0	314
20	41205067	41268978	0	13	0	13
1	77050366	77062974	0	7	0	7
11	50116371	50116538	0	1	0	1
7	2239708	2242161	0	17	0	17
2	19938402	19941758	0	115	0	126
3	129575563	129575765	0	146	0	146
19	18342912	18355894	0	37	0	37
15	63694158	63694311	0	37	0	37
1	152305197	152312003	0	46	0	46
X	101391565	101391754	0	1411	0	1477
7	12337084	12337176	0	7	0	7
5	143057748	143120987	0	8	0	9
10	16817085	16817314	0	32	0	32
19	48230657	48230776	0	1	0	1
1	45568178	45568926	0	26	0	27
9	136805585	136806384	0	21	0	21
7	138733094	138734135	0	8	0	8
6	75697518	75709526	0	16	0	16
16	67940832	67942670	0	4	0	4
7	100202042	100202171	0	4	0	5
2	182231132	182234431	0	1	0	1
1	178123183	178125326	0	2	0	2
10	31879242	31908171	0	1	0	1
3	133623194	133623310	0	132	0	134
10	48555551	48582952	0	7	0	7
7	116672578	116699070	0	106	0	107
6	87518277	87518629	0	4	0	4
16	18829756	18829949	0	1	0	1
14	74064921	74065180	0	3	0	3
1	152306415	152311277	0	5	0	5
3	185229544	185235289	0	2	0	2
2	131492025	131492257	0	6	0	6
3	52125182	52145845	0	2	0	3
4	103415528	103415911	0	1	0	1
5	79985660	79986949	0	18	0	18
11	72229985	72230120	0	21	0	21
13	79412908	79415110	0	1	0	1
15	41505531	41505712	0	12	0	16
7	158749724	158759485	0	136	0	137
3	47411687	47411782	0	373	0	373
6	44127073	44134560	0	2	0	2
12	53006497	53016472	0	111	0	111
15	89645452	89645892	0	53	0	53
8	32756530	32759305	0	12	0	12
12	4543905	4548091	0	2	0	2
KI270706.1	99620	105569	0	5	0	5
6	30908135	30908328	0	2	0	2
7	131369932	131427648	0	2	0	2
1	235552238	235583739	0	34	0	35
3	9917421	9917712	0	39	0	39
19	49909885	49927693	0	124	0	131
16	87711444	87712496	0	4	0	4
22	23710378	23714186	0	2	0	2
12	120312751	120312883	0	1	0	1
1	161479646	161482074	0	1	0	1
2	230873558	230875619	0	159	0	162
19	12772703	12772779	0	3	0	3
5	171910798	171996889	0	14	0	14
4	83302269	83306202	0	5	0	5
1	27997379	27999959	0	84	0	84
16	22422230	22429794	0	2	0	2
12	56592975	56594005	0	1	0	1
7	148811721	148815505	0	1	0	1
1	41007520	41008830	0	6	0	6
16	23486791	23488605	0	183	0	192
6	57913043	57919406	0	2	0	2
2	45418542	45419196	0	2	0	2
10	98427265	98429572	0	82	0	83
9	128755660	128771580	0	24	0	24
6	8430158	8434384	0	22	0	22
22	25174490	25177347	0	23	0	23
12	110957481	110957569	0	5	0	5
9	93445281	93447257	0	1	0	1
12	12872472	12874702	0	3	0	3
3	13366092	13371833	0	52	0	52
1	28987906	29011864	0	2	0	2
8	144401076	144401210	0	502	0	513
5	65569733	65569877	0	93	0	93
20	35347273	35348622	0	2	0	2
11	26591960	26597118	0	15	0	15
17	4554957	4555126	0	712	0	723
12	12872472	12874706	0	7	0	7
5	84180522	84229854	0	6	0	6
19	47334801	47350503	0	1	0	1
17	43529677	43529883	0	232	0	241
15	64204590	64204864	0	30	0	33
2	134350187	134362020	0	1	0	1
2	20037615	20040890	0	314	0	316
3	196561492	196566876	0	10	0	10
2	36993536	37000585	0	4	0	4
9	137117045	137117170	0	2	0	2
9	114587921	114592551	0	132	0	139
16	24814558	24815146	0	1	0	1
6	42967564	42968289	0	69	0	69
15	59107088	59107321	0	3	0	3
6	33164965	33165548	0	39	0	39
5	150050462	150051724	0	336	0	338
20	57366894	57367007	0	388	0	394
16	31329906	31330080	0	1	0	2
7	74524155	74529733	0	56	0	56
20	57366894	57367008	0	2	0	2
4	109718760	109729601	0	24	0	24
1	54240960	54241473	0	39	0	39
16	81020502	81024478	0	2	0	2
17	75215824	75225102	0	18	0	20
22	30584455	30584545	0	455	0	463
15	24978319	24978406	0	179	0	185
17	60600887	60616965	0	5	0	5
15	19779862	19782924	0	5	0	5
3	171123703	171125911	0	7	0	8
9	65139361	65142773	0	2	0	2
12	125128275	125129334	0	89	0	89
1	92299147	92300193	0	16	0	18
5	69400170	69410492	0	69	0	69
10	70093846	70095653	0	18	0	20
9	128819186	128820738	0	82	0	82
6	73636708	73638411	0	6	0	6
1	100455493	100462650	0	11	0	11
5	31405724	31406852	0	464	0	470
9	136418038	136418635	0	1	0	1
19	561374	562166	0	1	0	1
12	103956749	103957068	0	26	0	26
1	37880195	37885637	0	1	0	1
1	200618464	200618551	0	2	0	2
15	68192303	68193515	0	6	0	6
19	55112586	55112664	0	297	0	304
22	29978532	29978935	0	30	0	31
17	39524886	39525863	0	199	0	199
7	18767156	18793344	0	4	0	4
1	68126336	68137779	0	134	0	138
15	20439198	20439383	0	43	0	43
6	159711853	159711924	0	4	0	5
14	58359217	58360900	0	17	0	17
10	124461988	124484138	0	5	0	5
12	45933233	45934175	0	198	0	200
16	54285614	54285783	0	53	0	53
19	13101049	13102530	0	1	0	2
15	40331777	40331969	0	4	0	4
4	49291445	49297596	0	12	0	13
19	10154480	10154585	0	524	0	529
15	30801731	30813146	0	2	0	2
9	137506084	137515378	0	20	0	21
9	131130837	131132595	0	184	0	184
17	61875039	61877886	0	75	0	77
1	156041672	156041865	0	14	0	14
17	64551705	64554855	0	256	0	256
4	150079449	150102477	0	3	0	3
20	62391112	62391248	0	13	0	13
3	69197039	69198697	0	9	0	9
12	62484234	62490035	0	1	0	1
4	75648742	75655065	0	182	0	185
3	32997345	33014055	0	124	0	124
15	18358746	18372722	0	1	0	1
X	108586748	108591057	0	20	0	20
6	39794961	39856246	0	2	0	2
10	34816366	34816458	0	1	0	1
20	10038648	10043121	0	2	0	2
16	2092161	2092479	0	4	0	4
5	5182306	5186051	0	9	0	9
20	17616840	17618595	0	736	0	756
16	56935476	56936686	0	79	0	84
9	96819779	96827079	0	19	0	19
6	31766765	31767157	0	1	0	1
19	3589913	3590038	0	1	0	1
5	179798435	179798512	0	473	0	485
1	148966657	148966838	0	59	0	61
19	55366178	55368209	0	80	0	81
12	72264622	72271822	0	29	0	29
2	237369178	237371731	0	14	0	14
3	9928487	9928579	0	22	0	22
15	55629368	55629403	0	1	0	1
21	43685790	43686493	0	2	0	2
7	30579129	30579230	0	4	0	4
3	113296886	113303915	0	25	0	25
6	109656885	109659227	0	2	0	2
4	163526953	163527931	0	3	0	3
11	14507767	14510871	0	431	0	435
X	48901312	48901929	0	3	0	3
11	117381869	117390776	0	11	0	11
3	27162602	27162700	0	1	0	1
12	88131219	88136642	0	12	0	12
2	197495377	197497139	0	2107	0	2146
9	97465029	97472292	0	1	0	1
5	149830884	149832655	0	21	0	21
10	99425895	99430447	0	1	0	1
1	120447167	120447629	0	1	0	1
16	4464957	4470453	0	2	0	2
4	127930818	127931803	0	1	0	1
20	44936731	44937825	0	19	0	19
11	110236192	110237491	0	96	0	96
20	62346801	62346912	0	74	0	74
1	174976183	174978806	0	3	0	3
17	82270917	82270964	0	1	0	1
8	59119856	59119890	0	1	0	1
10	128107207	128107563	0	1	0	1
19	1269411	1270866	0	38	0	38
22	46289900	46292202	0	19	0	19
2	27085298	27085677	0	182	0	183
1	151090574	151097851	0	3	0	3
19	45500562	45500649	0	3	0	3
8	100948901	100951185	0	5	0	5
17	75624640	75624793	0	3	0	3
11	67307738	67307845	0	44	0	44
8	25384999	25388808	0	6	0	6
10	7761448	7762456	0	4	0	4
12	47663591	47664695	0	1	0	1
KI270728.1	1024106	1027562	0	34	0	35
X	118654818	118654903	0	5	0	5
3	57602599	57603128	0	2	0	2
19	33490058	33493289	0	119	0	126
16	14863188	14864584	0	462	0	467
1	203059852	203060216	0	24	0	26
3	25791231	25791305	0	1	0	1
11	65375897	65376535	0	2	0	2
8	23291534	23293302	0	27	0	27
13	19602156	19604955	0	5	0	5
13	21387635	21390194	0	6	0	6
11	78208964	78209447	0	29	0	29
3	25630940	25632445	0	132	0	132
10	69936783	69937634	0	4	0	4
4	75657015	75657556	0	209	0	216
2	171728851	171729708	0	106	0	108
16	16288083	16293390	0	1	0	1
5	1069985	1071565	0	3	0	3
13	21510102	21514352	0	112	0	113
9	63396604	63398183	0	1	0	1
17	7581067	7581377	0	29	0	29
5	150693308	150693561	0	2	0	2
14	100293033	100293293	0	185	0	189
8	143576163	143576270	0	3	0	3
1	212365377	212375192	0	35	0	35
19	18568680	18568829	0	18	0	18
19	57974204	57980161	0	1	0	1
1	93576130	93582300	0	223	0	223
9	33467869	33468009	0	63	0	67
4	128936852	128939783	0	1	0	1
17	8541200	8542106	0	19	0	19
3	154311675	154315045	0	140	0	140
13	24942109	24942931	0	1	0	1
1	206485290	206487913	0	11	0	11
1	204456052	204457036	0	4	0	4
16	31753901	31754454	0	1	0	1
3	154311675	154315049	0	2	0	2
5	80459495	80472760	0	79	0	79
5	14390301	14390900	0	308	0	317
17	2441878	2464207	0	2	0	2
3	113798447	113803582	0	165	0	171
1	205553192	205594665	0	1	0	1
X	115126894	115130154	0	5	0	5
10	101939939	101956596	0	46	0	46
10	71292555	71293404	0	7	0	7
2	37367409	37369684	0	6	0	6
12	113225337	113226727	0	43	0	43
9	16552766	16582982	0	14	0	16
18	36502000	36512437	0	8	0	8
2	208237170	208239070	0	71	0	72
X	47227092	47227180	0	3	0	3
5	134922116	134922859	0	2	0	2
17	76089321	76090328	0	93	0	93
2	143703525	143767988	0	2	0	2
20	45416695	45419503	0	2	0	2
15	45487633	45488840	0	3	0	3
12	132525824	132527952	0	107	0	110
9	127243250	127291167	0	2	0	2
5	66044299	66046352	0	22	0	22
3	39135175	39136399	0	1	0	1
2	88103151	88106324	0	5	0	5
8	9156848	9158020	0	2	0	2
5	90823597	90828943	0	8	0	8
12	110645007	110647210	0	1	0	1
7	140787585	140794307	0	29	0	29
4	150310385	150315560	0	5	0	5
7	77003366	77004217	0	5	0	5
12	6677260	6678126	0	35	0	35
2	196785589	196789203	0	96	0	96
20	408780	409829	0	19	0	19
X	49039346	49040454	0	22	0	22
17	28686416	28686663	0	10	0	10
2	240763347	240766914	0	3	0	3
1	149024685	149026714	0	4	0	4
11	62522246	62526127	0	53	0	53
3	186081176	186105304	0	70	0	70
11	19232372	19234359	0	20	0	20
1	234433572	234437274	0	65	0	65
19	58273182	58273691	0	3	0	3
6	101399095	101399222	0	10	0	10
11	1244735	1244821	0	1	0	1
17	49823296	49825521	0	5	0	5
12	83777054	83787691	0	1	0	1
1	229445003	229449125	0	148	0	152
6	99376183	99377385	0	41	0	41
4	82867317	82870324	0	171	0	171
6	113941768	113943351	0	29	0	29
22	43141250	43142925	0	65	0	65
11	85736616	85737574	0	3	0	5
16	32187106	32187417	0	1	0	1
17	31221930	31223443	0	64	0	64
15	43492469	43510369	0	10	0	10
11	6450622	6450891	0	60	0	60
6	113941768	113943353	0	1	0	1
2	191244074	191244991	0	1	0	1
13	113306607	113309642	0	1012	0	1012
15	90219892	90221366	0	1	0	1
9	67281596	67288463	0	52	0	52
7	77330368	77349350	0	7	0	7
19	3059262	3060625	0	1	0	1
10	74960079	74969659	0	13	0	13
1	46298371	46303123	0	169	0	170
7	114259176	114263644	0	2	0	2
3	138572933	138591853	0	5	0	5
14	67110260	67113017	0	1	0	1
19	13979543	13982120	0	2	0	2
1	182881426	182883319	0	2	0	2
9	19450356	19450449	0	6	0	6
5	177426898	177432232	0	2	0	2
12	49044305	49044402	0	104	0	104
X	136870418	136872267	0	530	0	536
22	39018046	39022821	0	2	0	2
3	44805987	44810845	0	57	0	60
3	113460765	113465652	0	46	0	46
17	7244062	7244169	0	2	0	2
16	33926218	33926481	0	32	0	40
11	107353737	107390073	0	52	0	52
12	132121981	132134302	0	2	0	2
12	55987124	55989946	0	75	0	76
15	51921617	51937420	0	3	0	3
6	149790059	149793548	0	295	0	298
X	72657642	72666150	0	19	0	19
16	2438124	2439352	0	121	0	121
12	56105099	56106587	0	2	0	2
12	109241282	109242436	0	10	0	10
6	33196607	33197761	0	57	0	57
16	74359116	74366191	0	2	0	2
3	170235352	170259968	0	35	0	38
22	24628389	24628692	0	5	0	5
2	197550387	197550514	0	65	0	66
17	81510215	81510527	0	2	0	2
8	125059543	125061081	0	61	0	61
12	79795760	79796781	0	123	0	125
2	112644016	112644098	0	2	0	2
20	13569587	13580896	0	24	0	24
17	7830843	7831085	0	8	0	8
17	59738948	59808795	0	2	0	2
19	3982359	3982806	0	10	0	10
17	40020483	40021954	0	11	0	14
1	155318764	155318855	0	4	0	4
12	100267397	100282942	0	23	0	23
9	14857750	14859182	0	7	0	7
X	73833375	73841381	0	1	0	1
22	15184353	15207381	0	1	0	1
12	53284168	53285923	0	119	0	119
3	129091347	129094985	0	26	0	26
17	44730097	44730964	0	159	0	162
7	2601465	2605875	0	2	0	2
1	43976380	43976589	0	360	0	364
17	82468897	82478799	0	3	0	3
X	96371526	96440653	0	2	0	2
7	128814920	128815613	0	10	0	10
17	28642988	28643163	0	122	0	123
9	100246788	100252282	0	25	0	25
16	29911174	29911531	0	9	0	11
7	40002032	40047820	0	1	0	1
6	4062761	4063073	0	11	0	11
8	132572481	132578407	0	1	0	1
1	3836693	3837291	0	61	0	61
3	129433985	129434061	0	104	0	104
9	35676390	35677789	0	1	0	1
15	32406299	32406997	0	5	0	5
21	45183511	45183887	0	4	0	4
10	133444185	133444306	0	2	0	2
7	28057439	28061485	0	1	0	1
6	30908437	30909033	0	1	0	1
15	63764192	63774693	0	13	0	13
16	3022999	3023232	0	72	0	74
11	134408541	134408622	0	1	0	1
17	41977324	41983562	0	11	0	11
1	39340718	39340803	0	17	0	18
14	51877658	51913008	0	2	0	2
15	30484687	30486054	0	6	0	6
16	35143964	35144420	0	1	0	1
10	808691	808759	0	2	0	2
10	109868713	109869952	0	196	0	197
15	41394359	41394858	0	31	0	31
12	109793601	109793929	0	39	0	39
7	56367939	56371763	0	18	0	20
15	90223741	90223837	0	24	0	24
1	957274	958928	0	842	0	844
11	6568867	6570008	0	20	0	20
3	51943828	51944001	0	4	0	4
19	734195	736018	0	4	0	4
13	30463695	30465795	0	1040	0	1043
18	2567655	2571148	0	34	0	34
16	87708073	87708349	0	12	0	14
13	27071150	27075190	0	44	0	44
6	57947178	57948917	0	6	0	6
3	44450963	44451313	0	25	0	25
12	132643561	132643836	0	284	0	308
11	34931485	34978123	0	2	0	2
1	52278615	52281660	0	64	0	65
21	8417137	8417321	0	3	0	4
5	115126858	115130591	0	22	0	22
15	44625128	44626330	0	2	0	2
1	52384722	52385160	0	139	0	139
17	2362271	2362837	0	147	0	148
18	62300776	62305413	0	1	0	1
19	4724710	4729836	0	3	0	3
5	149142790	149143432	0	3	0	3
GL000218.1	40873	47913	0	1	0	1
9	33467869	33468029	0	355	0	379
16	27703999	27708704	0	24	0	27
1	145644068	145647174	0	10	0	10
20	24962858	24968891	0	4	0	4
20	32474743	32474871	0	2	0	2
5	181304240	181313828	0	9	0	9
1	45998760	46000272	0	1	0	1
1	17638004	17638495	0	7	0	7
11	376175	376250	0	180	0	180
1	119963808	119965197	0	2	0	2
3	141738517	141742643	0	5	0	5
9	35074495	35074853	0	5	0	5
8	22125733	22127036	0	191	0	191
19	49861696	49862043	0	32	0	37
20	51444077	51444314	0	2	0	2
17	41047164	41055107	0	7	0	7
1	155668718	155670319	0	113	0	139
22	21486976	21487564	0	9	0	10
2	46907970	46915722	0	6	0	6
15	28265732	28265816	0	22	0	22
17	78623751	78624191	0	2	0	2
1	144739672	144739749	0	2	0	2
7	139044180	139044393	0	4	0	4
5	179621401	179623040	0	2	0	2
8	120297589	120300731	0	2	0	2
19	10308853	10309348	0	1	0	1
6	151536447	151538044	0	2	0	2
4	145098420	145104385	0	192	0	194
15	90473011	90473714	0	694	0	698
9	121356157	121370126	0	141	0	142
20	45421584	45424215	0	159	0	160
15	74845594	74848599	0	119	0	120
3	78668303	78668471	0	1	0	1
X	78122950	78124873	0	3	0	3
4	145098420	145104388	0	9	0	9
16	10429017	10430610	0	10	0	10
16	22521007	22523819	0	6	0	6
19	20228484	20231207	0	2	0	2
13	25306152	25307469	0	1	0	1
12	54017415	54028695	0	2	0	2
12	352325	354075	0	65	0	67
15	21042521	21042544	0	1	0	1
7	24848205	24849068	0	6	0	6
3	72793017	72812683	0	1	0	1
18	48664552	48670668	0	53	0	54
3	184244652	184245197	0	4	0	4
20	25634171	25634728	0	10	0	10
3	184315857	184316071	0	33	0	35
19	37107696	37109389	0	1	0	1
18	58545219	58578813	0	4	0	4
10	97715406	97715859	0	8	0	8
5	21491509	21495097	0	337	0	341
15	73711171	73712933	0	192	0	194
11	57712808	57721027	0	1	0	1
13	43860071	43874841	0	4	0	4
1	86880726	86887155	0	4	0	4
2	241157863	241158465	0	2	0	2
3	52290720	52290959	0	34	0	34
6	33411216	33412247	0	88	0	88
5	96741581	96742654	0	195	0	199
20	45837896	45838628	0	1	0	1
12	108562737	108564278	0	41	0	44
19	52849214	52853871	0	2	0	2
17	75493103	75493490	0	45	0	45
10	93456938	93482106	0	373	0	382
1	15494002	15495272	0	19	0	19
14	55154807	55158521	0	163	0	163
17	4895500	4895697	0	4	0	4
17	17512655	17519026	0	4	0	4
15	75400157	75407054	0	2	0	2
11	133931131	133931452	0	5	0	5
6	136042523	136047308	0	1	0	1
1	31300203	31310043	0	1	0	1
16	70256974	70258862	0	6	0	6
16	1612658	1614638	0	38	0	38
19	52849214	52853878	0	2	0	2
X	54151374	54157688	0	19	0	19
2	168877385	168889225	0	40	0	40
7	66832274	66832373	0	1	0	1
1	226961563	226964999	0	65	0	65
22	29299852	29300102	0	1	0	1
14	77457366	77457494	0	7	0	7
3	63988325	63990737	0	1	0	1
16	67611130	67611950	0	6	0	6
22	19514888	19514964	0	122	0	122
11	61304036	61308982	0	572	0	584
7	112895740	112915305	0	10	0	10
11	61878216	61878511	0	247	0	259
3	33393455	33396161	0	284	0	293
9	133363760	133364839	0	323	0	327
12	132790879	132791215	0	14	0	14
14	30905559	30906876	0	30	0	32
8	18936143	19013562	0	3	0	3
15	91017025	91017804	0	79	0	80
15	64400822	64406329	0	51	0	51
18	42033982	42035976	0	1	0	1
19	49685640	49686092	0	54	0	54
11	67998453	67999172	0	66	0	66
X	100632569	100633404	0	42	0	42
1	186038036	186038828	0	30	0	30
20	62310573	62310664	0	190	0	190
11	46443599	46493607	0	57	0	62
19	37153607	37155864	0	6	0	6
12	132680223	132680606	0	205	0	207
17	62440757	62447700	0	5	0	5
22	42879170	42882183	0	98	0	102
11	118628394	118628485	0	11	0	11
10	125867184	125868467	0	3	0	3
17	7174290	7174373	0	10	0	10
16	15104605	15363789	0	1	0	1
11	94437236	94445809	0	106	0	115
22	19899069	19911376	0	80	0	84
11	32977645	32977666	0	1	0	1
20	25195868	25206521	0	85	0	87
1	63371060	63396512	0	51	0	52
3	49300692	49302383	0	144	0	145
21	8461953	8462040	0	1	0	1
5	6633870	6651841	0	123	0	126
2	54954157	54957789	0	1	0	1
19	40700175	40700309	0	115	0	123
17	46323028	46328391	0	13	0	24
11	50320507	50320913	0	6	0	6
1	24655130	24655651	0	10	0	10
2	100823743	100898245	0	1	0	1
19	18832441	18839112	0	4	0	4
2	27461837	27462021	0	6	0	6
10	69952969	69957003	0	3	0	3
15	90473799	90473895	0	860	0	865
2	73234385	73247761	0	9	0	9
2	218747373	218747596	0	168	0	170
13	21400494	21401652	0	54	0	55
1	33092223	33093244	0	1	0	1
10	132333735	132337564	0	23	0	23
5	138755164	138781922	0	7	0	7
